timestamp,pressure,temperatureAmbient,altitude
1382944,999.801880,25.969999,271.869110
1383056,999.829712,25.969999,271.635803
1383166,999.799072,25.969999,271.892334
1383277,999.814758,25.969999,271.761230
1383388,999.799438,25.959999,271.889740
1383499,999.804688,25.959999,271.845367
1383610,999.842651,25.969999,271.526886
1383721,999.842651,25.969999,271.526886
1383832,999.831421,25.969999,271.621338
1383942,999.820007,25.969999,271.679138
1384053,999.833191,25.969999,271.606384
1384164,999.822083,25.959999,271.699799
1384275,999.839539,25.959999,271.553223
1384386,999.846069,25.969999,271.498505
1384497,999.846069,25.969999,271.498505
1384608,999.826233,25.969999,271.664703
1384719,999.786865,25.969999,271.980591
1384830,999.811279,25.969999,271.790131
1384940,999.801880,25.969999,271.869110
1385051,999.801575,25.959999,271.871674
1385163,999.820923,25.969999,271.709076
1385273,999.826233,25.969999,271.664703
1385384,999.796570,25.969999,271.913483
1385495,999.814087,25.969999,271.766907
1385605,999.803589,25.969999,271.854645
1385717,999.810608,25.969999,271.795807
1385827,999.815186,25.959999,271.757599
1385938,999.828735,25.969999,271.644043
1386049,999.833191,25.969999,271.606384
1386160,999.818298,25.969999,271.731293
1386271,999.814758,25.969999,271.761230
1386382,999.818298,25.969999,271.731293
1386492,999.800171,25.969999,271.883545
1386603,999.799866,25.959999,271.886139
1386714,999.809937,25.959999,271.801483
1386825,999.800781,25.969999,271.878387
1386936,999.811279,25.969999,271.790131
1387047,999.834900,25.969999,271.591919
1387158,999.807739,25.969999,271.820068
1387269,999.801880,25.969999,271.869110
1387380,999.794922,25.969999,271.927429
1387491,999.806091,25.969999,271.833496
1387602,999.835632,25.969999,271.586243
1387713,999.821716,25.969999,271.702911
1387824,999.828613,25.969999,271.645081
1387935,999.830383,25.969999,271.664703
1388045,999.838440,25.969999,271.562500
1388156,999.815186,25.959999,271.757599
1388268,999.837402,25.969999,271.571289
1388378,999.852356,25.969999,271.445862
1388489,999.857178,25.980000,271.405090
1388600,999.853027,25.969999,271.440186
1388711,999.838440,25.969999,271.445862
1388822,999.830444,25.969999,271.629608
1388933,999.815796,25.969999,271.752441
1389043,999.799438,25.959999,271.889740
1389154,999.846069,25.969999,271.498505
1389265,999.843567,25.969999,271.519653
1389376,999.842651,25.969999,271.526886
1389487,999.841858,25.969999,271.533600
1389597,999.863525,25.969999,271.351929
1389708,999.837830,25.959999,271.567657
1389819,999.813416,25.959999,271.772064
1389930,999.833191,25.969999,271.606384
1390042,999.791382,25.969999,271.956848
1390152,999.826233,25.969999,271.664703
1390263,999.821716,25.969999,271.702911
1390375,999.831421,25.969999,271.621338
1390485,999.804688,25.959999,271.845367
1390595,999.822815,25.969999,271.693604
1390706,999.825256,25.969999,271.672974
1390817,999.843262,25.980000,271.522247
1390928,999.857178,25.980000,271.405090
1391039,999.826965,25.969999,271.658508
1391150,999.807739,25.969999,271.820068
1391261,999.817566,25.969999,271.737488
1391372,999.808899,25.969999,271.810242
1391483,999.845459,25.969999,271.503662
1391594,999.814087,25.969999,271.766907
1391705,999.825806,25.980000,271.668304
1391816,999.846741,25.980000,271.492828
1391927,999.842651,25.969999,271.526886
1392038,999.810608,25.969999,271.795807
1392148,999.806091,25.969999,271.833496
1392259,999.829773,25.969999,271.635284
1392370,999.824524,25.969999,271.679138
1392481,999.837341,25.969999,271.571808
1392592,999.815796,25.969999,271.752441
1392703,999.789673,25.969999,271.699799
1392814,999.815186,25.959999,271.757599
1392925,999.800964,25.959999,271.876831
1393036,999.810303,25.959999,271.798370
1393146,999.817566,25.969999,271.737488
1393257,999.794189,25.959999,271.933624
1393368,999.818298,25.969999,271.731293
1393479,999.836731,25.969999,271.576965
1393590,999.850647,25.969999,271.460297
1393700,999.800476,25.959999,271.880981
1393811,999.833618,25.959999,271.602753
1393923,999.833923,25.969999,271.600189
1394033,999.834900,25.969999,271.591919
1394144,999.812256,25.969999,271.781860
1394255,999.817505,25.969999,271.738007
1394366,999.834900,25.969999,271.591919
1394477,999.785461,25.959999,272.006927
1394588,999.793152,25.969999,271.942383
1394699,999.819214,25.969999,271.723541
1394810,999.812256,25.969999,271.781860
1394920,999.807739,25.969999,271.820068
1395031,999.812988,25.969999,271.775665
1395142,999.841553,25.980000,271.536194
1395253,999.825256,25.969999,271.672974
1395364,999.831543,25.969999,271.620300
1395475,999.835632,25.969999,271.586243
1395586,999.805908,25.969999,271.835022
1395697,999.827942,25.969999,271.650238
1395808,999.831421,25.969999,271.621338
1395919,999.815369,25.980000,271.756073
1396030,999.805420,25.969999,271.839172
1396141,999.812317,25.969999,271.781342
1396251,999.825256,25.969999,271.672974
1396362,999.855469,25.980000,271.419525
1396474,999.804321,25.969999,271.848450
1396584,999.842651,25.969999,271.526886
1396696,999.828613,25.969999,271.645081
1396806,999.841858,25.969999,271.533600
1396917,999.807129,25.969999,271.825226
1397028,999.806091,25.969999,271.833496
1397139,999.823425,25.969999,271.688446
1397249,999.816406,25.969999,271.747284
1397361,999.810547,25.969999,271.796326
1397471,999.826904,25.969999,271.557343
1397583,999.832092,25.969999,271.615662
1397693,999.843567,25.969999,271.519653
1397804,999.812317,25.969999,271.781342
1397914,999.819214,25.969999,271.723541
1398025,999.794861,25.969999,271.927948
1398136,999.801880,25.969999,271.869110
1398248,999.823425,25.969999,271.688446
1398358,999.829712,25.969999,271.635803
1398470,999.808899,25.969999,271.810242
1398580,999.796631,25.969999,271.912964
1398691,999.800049,25.969999,271.884583
1398801,999.800781,25.969999,271.878387
1398912,999.812988,25.969999,271.775665
1399023,999.839783,25.980000,271.551147
1399134,999.821716,25.969999,271.702911
1399245,999.806091,25.969999,271.833496
1399356,999.778564,25.959999,272.064728
1399468,999.821716,25.969999,271.702911
1399578,999.826538,25.980000,271.662109
1399689,999.831726,25.980000,271.618774
1399800,999.818909,25.980000,271.726135
1399911,999.828918,25.980000,271.642517
1400023,999.796570,25.969999,271.913483
1400133,999.847168,25.969999,271.489197
1400244,999.844238,25.990000,271.513977
1400354,999.828918,25.980000,271.642517
1400465,999.816406,25.990000,271.747284
1400576,999.822021,25.980000,271.700317
1400687,999.798584,25.980000,271.896454
1400799,999.779846,25.969999,272.053894
1400909,999.811890,25.980000,271.784973
1401020,999.800781,25.969999,271.878387
1401131,999.790649,25.980000,271.963043
1401242,999.815002,25.980000,271.759155
1401353,999.823059,25.980000,271.691528
1401464,999.794861,25.969999,272.004333
1401574,999.799683,25.980000,271.887695
1401685,999.786072,25.969999,272.001740
1401796,999.791382,25.969999,271.956848
1401906,999.813293,25.980000,271.773102
1402017,999.825439,25.980000,271.671417
1402128,999.820251,25.980000,271.714783
1402239,999.795166,25.980000,271.925354
1402350,999.804504,25.980000,271.846893
1402461,999.805298,25.969999,271.840179
1402573,999.805298,25.969999,271.840179
1402683,999.803894,25.980000,271.852051
1402794,999.822327,25.980000,271.697723
1402904,999.813660,25.980000,271.770508
1403015,999.828308,25.980000,271.647675
1403126,999.835205,25.980000,271.589355
1403237,999.807800,25.969999,271.819550
1403348,999.807739,25.969999,271.820068
1403459,999.827637,25.980000,271.652832
1403570,999.820251,25.980000,271.714783
1403681,999.813660,25.980000,271.770508
1403792,999.821350,25.980000,271.705994
1403903,999.837280,25.990000,271.572296
1404014,999.805298,25.969999,271.840179
1404125,999.831116,25.980000,271.623932
1404236,999.838074,25.980000,271.565613
1404347,999.816711,25.980000,271.744690
1404458,999.815002,25.980000,271.759155
1404568,999.826904,25.990000,271.659027
1404679,999.825439,25.980000,271.671417
1404791,999.807739,25.969999,271.820068
1404901,999.823059,25.980000,271.691528
1405012,999.826965,25.969999,271.658508
1405123,999.828918,25.980000,271.642517
1405234,999.809082,25.980000,271.808716
1405345,999.820251,25.980000,271.714783
1405455,999.809387,25.990000,271.495392
1405566,999.831421,25.980000,271.621338
1405677,999.786804,25.969999,271.995544
1405788,999.818176,25.969999,271.732330
1405899,999.838074,25.980000,271.565613
1406009,999.806702,25.980000,271.828827
1406120,999.812561,25.980000,271.779297
1406231,999.805603,25.980000,271.837616
1406343,999.844238,25.990000,271.513977
1406453,999.797363,25.969999,271.906769
1406564,999.780945,25.969999,272.044586
1406675,999.831116,25.980000,271.623932
1406787,999.845703,25.980000,271.501587
1406897,999.838379,25.980000,271.563019
1407007,999.823303,25.990000,271.689484
1407118,999.826904,25.990000,271.659027
1407229,999.826904,25.969999,271.659027
1407340,999.801392,25.980000,271.873230
1407451,999.819214,25.980000,271.723541
1407561,999.789917,25.980000,271.969238
1407673,999.825073,25.990000,271.674500
1407783,999.833130,25.980000,271.606903
1407895,999.819214,25.980000,271.723541
1408006,999.792053,25.969999,271.951691
1408117,999.787476,25.980000,271.989868
1408228,999.789917,25.980000,271.969238
1408338,999.815002,25.980000,271.759155
1408449,999.819519,25.980000,271.720947
1408559,999.828918,25.980000,271.642517
1408671,999.811584,25.980000,271.787537
1408781,999.805298,25.969999,271.840179
1408892,999.786072,25.969999,272.001740
1409003,999.791382,25.969999,271.956848
1409115,999.817139,25.980000,271.741089
1409225,999.815002,25.980000,271.759155
1409336,999.832031,25.990000,271.616180
1409447,999.813599,25.990000,271.770508
1409558,999.830017,25.980000,271.633209
1409669,999.811890,25.980000,271.784973
1409780,999.812256,25.969999,271.781860
1409892,999.792725,25.980000,271.946014
1410002,999.831726,25.980000,271.618774
1410112,999.824768,25.980000,271.677094
1410223,999.829590,25.980000,271.695160
1410334,999.825439,25.980000,271.671417
1410445,999.804199,25.969999,271.849487
1410556,999.827637,25.980000,271.652832
1410667,999.811890,25.980000,271.784973
1410779,999.824768,25.980000,271.677094
1410889,999.806274,25.980000,271.831940
1411000,999.810791,25.980000,271.794250
1411111,999.804504,25.980000,271.846893
1411222,999.800049,25.969999,271.884583
1411332,999.800049,25.969999,271.884583
1411444,999.813293,25.980000,271.773102
1411554,999.791382,25.969999,271.956848
1411664,999.788574,25.969999,271.980591
1411775,999.809448,25.969999,271.805603
1411886,999.805237,25.980000,271.840698
1411997,999.794861,25.969999,271.927948
1412109,999.817139,25.980000,271.741089
1412219,999.813660,25.980000,271.770508
1412331,999.791748,25.980000,271.953735
1412441,999.790649,25.980000,271.963043
1412552,999.799316,25.980000,271.890778
1412662,999.770752,25.980000,272.130280
1412774,999.798279,25.969999,271.899048
1412884,999.774597,25.969999,272.097748
1412996,999.815369,25.980000,271.756073
1413106,999.780151,25.980000,272.051300
1413216,999.805237,25.980000,271.840698
1413328,999.831421,25.980000,271.621338
1413438,999.796570,25.980000,271.879944
1413549,999.794067,25.980000,271.934662
1413661,999.811279,25.969999,271.790131
1413771,999.797974,25.980000,271.901611
1413882,999.826111,25.980000,271.665741
1413993,999.833801,25.990000,271.601227
1414104,999.816101,25.980000,271.749878
1414214,999.812195,25.980000,271.665741
1414326,999.839050,25.990000,271.557343
1414437,999.831421,25.980000,271.621338
1414547,999.797974,25.980000,271.901611
1414658,999.801086,25.980000,271.875793
1414769,999.826904,25.990000,271.659027
1414880,999.826111,25.980000,271.665741
1414992,999.806946,25.980000,271.826782
1415102,999.822632,25.980000,271.695160
1415214,999.819214,25.969999,271.723541
1415324,999.785095,25.969999,272.010010
1415435,999.803467,25.980000,271.855682
1415546,999.793457,25.980000,271.939819
1415657,999.790955,25.980000,271.960449
1415767,999.836548,25.980000,271.578491
1415878,999.824402,25.980000,271.680176
1415990,999.793457,25.980000,271.939819
1416100,999.794861,25.969999,271.927948
1416211,999.809753,25.980000,271.803040
1416322,999.791260,25.980000,271.957886
1416434,999.830688,25.980000,271.627533
1416544,999.823303,25.990000,271.689484
1416655,999.804199,25.990000,271.849487
1416766,999.834534,25.980000,271.595032
1416876,999.796265,25.980000,271.916077
1416987,999.799988,25.980000,271.885101
1417099,999.789551,25.980000,271.972321
1417209,999.797180,25.990000,271.908325
1417319,999.819214,25.980000,271.723541
1417430,999.813599,25.990000,271.770508
1417542,999.816711,25.980000,271.744690
1417652,999.803894,25.980000,271.852051
1417764,999.803894,25.980000,271.852051
1417874,999.826721,25.990000,271.660583
1417985,999.809998,25.990000,271.800964
1418096,999.826721,25.990000,271.660583
1418207,999.844238,25.990000,271.567139
1418317,999.809998,25.990000,271.800964
1418428,999.821350,25.980000,271.705994
1418539,999.818420,25.980000,271.730255
1418651,999.825012,25.990000,271.675018
1418761,999.808289,25.990000,271.815430
1418872,999.830933,25.990000,271.625488
1418983,999.829224,25.990000,271.639923
1419094,999.848389,25.990000,271.478882
1419205,999.840149,25.980000,271.548065
1419316,999.821533,25.990000,271.704437
1419427,999.827393,25.990000,271.654907
1419538,999.807190,26.000000,271.824707
1419649,999.818054,25.990000,271.733337
1419760,999.800598,25.990000,271.879944
1419871,999.814209,26.000000,271.765869
1419981,999.786377,25.980000,271.999176
1420092,999.790649,25.980000,271.963043
1420204,999.815247,25.990000,271.757080
1420314,999.818726,25.990000,271.727661
1420425,999.837524,26.000000,271.570251
1420536,999.816345,25.990000,271.747803
1420647,999.789856,26.000000,271.969757
1420758,999.787415,25.990000,271.990387
1420869,999.815308,25.990000,271.756561
1420979,999.800598,25.990000,271.879944
1421090,999.803772,26.000000,271.853088
1421202,999.799561,25.990000,271.888702
1421312,999.825012,25.990000,271.675018
1421422,999.785645,25.990000,272.005371
1421533,999.778748,25.990000,272.063171
1421644,999.793762,25.990000,271.937225
1421755,999.802795,25.980000,271.861359
1421867,999.813110,26.000000,271.774628
1421977,999.789856,26.000000,271.969757
1422088,999.811707,25.990000,271.786499
1422200,999.839661,25.990000,271.552185
1422310,999.805847,25.990000,271.835541
1422421,999.817017,25.990000,271.742126
1422531,999.811890,25.990000,271.784973
1422643,999.816345,25.990000,271.747803
1422753,999.805481,26.000000,271.838654
1422864,999.782104,25.990000,272.034790
1422975,999.815918,26.000000,271.947052
1423086,999.814209,26.000000,271.765869
1423197,999.793762,25.990000,271.937225
1423308,999.819824,25.990000,271.718384
1423420,999.827393,25.990000,271.654907
1423530,999.825012,25.990000,271.675018
1423641,999.810059,25.990000,271.800446
1423752,999.820496,25.990000,271.712708
1423863,999.803040,25.990000,271.859283
1423973,999.798889,25.990000,271.893860
1424084,999.802429,25.990000,271.864441
1424195,999.804077,25.990000,271.850525
1424306,999.787354,25.990000,271.990906
1424417,999.798462,26.000000,271.897491
1424528,999.809998,25.990000,271.800964
1424640,999.805481,26.000000,271.838654
1424750,999.786743,25.990000,271.996063
1424861,999.763428,25.980000,272.191711
1424972,999.758118,25.980000,272.236084
1425082,999.794373,25.990000,271.932068
1425193,999.805847,25.990000,271.835541
1425304,999.829224,25.990000,271.639923
1425415,999.777954,25.990000,272.069885
1425525,999.782593,25.980000,272.030670
1425636,999.771423,25.980000,272.124603
1425748,999.787415,25.990000,271.990387
1425858,999.793701,25.990000,271.937744
1425969,999.822205,25.990000,271.698761
1426080,999.802368,25.990000,271.864960
